Id,Probability
55447,0.07598818
55448,0.040879786
55449,0.08697991
55450,0.06639806
55451,0.033922292
55452,0.28068596
55453,0.026611542
55454,0.12679252
55455,0.03326974
55456,0.30465508
55457,0.08442388
55458,0.2205762
55459,0.09616992
55460,0.06516723
55461,0.15028705
55462,0.38241297
55463,0.79899114
55464,0.0923055
55465,0.54953694
55466,0.12341331
55467,0.33123672
55468,0.014081225
55469,0.05074575
55470,0.039760046
55471,0.036270168
55472,0.027219294
55473,0.65748864
55474,0.026858017
55475,0.04162807
55476,0.010198455
55477,0.065631635
55478,0.05031597
55479,0.8732062
55480,0.44619098
55481,0.062657356
55482,0.8944445
55483,0.057047125
55484,0.06771247
55485,0.35857812
55486,0.5498513
55487,0.66832435
55488,0.9230301
55489,0.15174904
55490,0.1237999
55491,0.0132317655
55492,0.25024277
55493,0.17250915
55494,0.3919732
55495,0.39197943
55496,0.014041825
55497,0.8544781
55498,0.09377096
55499,0.3011003
55500,0.15062737
55501,0.75718063
55502,0.01913932
55503,0.051040146
55504,0.0264193
55505,0.040879786
55506,0.9185697
55507,0.24227516
55508,0.07184608
55509,0.18881541
55510,0.01938753
55511,0.060438037
55512,0.06936457
55513,0.085871555
55514,0.043179817
55515,0.8447828
55516,0.08333763
55517,0.63882893
55518,0.95715624
55519,0.084366895
55520,0.24161547
55521,0.16701983
55522,0.11616233
55523,0.9221422
55524,0.18047169
55525,0.041557197
55526,0.059470218
55527,0.90558016
55528,0.36591935
55529,0.026206551
55530,0.92692304
55531,0.02137562
55532,0.14497569
55533,0.2844029
55534,0.5027158
55535,0.052694675
55536,0.049047355
55537,0.029137345
55538,0.008206409
55539,0.1570577
55540,0.06277996
55541,0.32731035
55542,0.0052284845
55543,0.14660572
55544,0.006551838
55545,0.088877305
55546,0.03576905
55547,0.025622891
55548,0.015454278
55549,0.008597381
55550,0.74733394
55551,0.08533987
55552,0.38767207
55553,0.38747573
55554,0.1935817
55555,0.11126242
55556,0.012885595
55557,0.11129187
55558,0.07143222
55559,0.12746665
55560,0.13279195
55561,0.07416033
55562,0.54276395
55563,0.46711433
55564,0.23741385
55565,0.22581631
55566,0.13828793
55567,0.104047135
55568,0.46376175
55569,0.8750315
55570,0.32143742
55571,0.24580313
55572,0.12024622
55573,0.04184199
55574,0.14757617
55575,0.023639102
55576,0.019935304
55577,0.06644059
55578,0.09709687
55579,0.30619895
55580,0.7200702
55581,0.042197652
55582,0.09282716
55583,0.04933815
55584,0.12881783
55585,0.13741261
55586,0.20847847
55587,0.062333323
55588,0.02266499
55589,0.05165711
55590,0.10847047
55591,0.07301567
55592,0.07480634
55593,0.06975075
55594,0.02115036
55595,0.049666535
55596,0.097794764
55597,0.073432975
55598,0.14905563
55599,0.33521974
55600,0.19622152
55601,0.10903829
55602,0.04350981
55603,0.027881144
55604,0.29965252
55605,0.08860475
55606,0.37619817
55607,0.7029708
55608,0.16996767
55609,0.2913234
55610,0.039913364
55611,0.66058296
55612,0.15962748
55613,0.037189882
55614,0.15971445
55615,0.14966035
55616,0.047943566
55617,0.03193277
55618,0.1479304
55619,0.78160983
55620,0.7867427
55621,0.1263249
55622,0.19329858
55623,0.25746554
55624,0.070733525
55625,0.02172479
55626,0.5526803
55627,0.06956404
55628,0.6367435
55629,0.13937497
55630,0.0987801
55631,0.17728443
55632,0.8123359
55633,0.012484148
55634,0.29773536
55635,0.2782898
55636,0.059655517
55637,0.07229465
55638,0.7459859
55639,0.09425646
55640,0.1697243
55641,0.122193284
55642,0.4677035
55643,0.0725988
55644,0.14936918
55645,0.09921246
55646,0.045193315
55647,0.045700062
55648,0.07123447
55649,0.3364291
55650,0.037991326
55651,0.04002022
55652,0.036104597
55653,0.14630874
55654,0.14120659
55655,0.38229543
55656,0.13039176
55657,0.8432846
55658,0.07327721
55659,0.18314816
55660,0.025787296
55661,0.38382658
55662,0.6702374
55663,0.04775919
55664,0.13979423
55665,0.07247518
55666,0.18852235
55667,0.03798823
55668,0.04740537
55669,0.62033343
55670,0.32947785
55671,0.046775684
55672,0.7770222
55673,0.010053783
55674,0.053544085
55675,0.0300694
55676,0.19065484
55677,0.05789531
55678,0.09456416
55679,0.043254998
55680,0.31433114
55681,0.0127777
55682,0.049682494
55683,0.25615695
55684,0.08760427
55685,0.72854763
55686,0.34721416
55687,0.14267504
55688,0.2339421
55689,0.61809504
55690,0.5709015
55691,0.028084507
55692,0.96347225
55693,0.07853344
55694,0.018630631
55695,0.09570772
55696,0.028654939
55697,0.09085338
55698,0.061625145
55699,0.06674405
55700,0.45697084
55701,0.90307933
55702,0.11960243
55703,0.018853381
55704,0.67981607
55705,0.2526049
55706,0.92339665
55707,0.014976679
55708,0.8522674
55709,0.4837858
55710,0.06140645
55711,0.02211199
55712,0.08791319
55713,0.09815776
55714,0.0449487
55715,0.17185935
55716,0.04871904
55717,0.6937473
55718,0.05298656
55719,0.2668046
55720,0.011676534
55721,0.75877154
55722,0.053703733
55723,0.12602295
55724,0.4126469
55725,0.37511653
55726,0.627926
55727,0.021751245
55728,0.041595094
55729,0.128707
55730,0.03703591
55731,0.13890497
55732,0.041214254
55733,0.035551067
55734,0.01820112
55735,0.12890382
55736,0.11483703
55737,0.053429272
55738,0.030764349
55739,0.23427877
55740,0.06484838
55741,0.40631977
55742,0.7207429
55743,0.055386197
55744,0.07879819
55745,0.01683683
55746,0.4433221
55747,0.97028035
55748,0.13511805
55749,0.11763057
55750,0.9718037
55751,0.023079231
55752,0.05249525
55753,0.16659296
55754,0.042808007
55755,0.031775042
55756,0.6345702
55757,0.111286625
55758,0.043000594
55759,0.14648594
55760,0.7024698
55761,0.764502
55762,0.9749947
55763,0.046476305
55764,0.04807539
55765,0.10702985
55766,0.12689732
55767,0.0655716
55768,0.07137954
55769,0.09060286
55770,0.76821786
55771,0.01206907
55772,0.7351469
55773,0.16208269
55774,0.029696397
55775,0.45972422
55776,0.261646
55777,0.08182684
55778,0.07041916
55779,0.22355895
55780,0.022067862
55781,0.2740085
55782,0.18291916
55783,0.043628342
55784,0.07349583
55785,0.09014729
55786,0.30621743
55787,0.07139887
55788,0.14408743
55789,0.09107715
55790,0.1288045
55791,0.15831262
55792,0.030039618
55793,0.383319
55794,0.08369212
55795,0.6270343
55796,0.040329535
55797,0.014211106
55798,0.078852415
55799,0.59619796
55800,0.16171396
55801,0.34802455
55802,0.04732112
55803,0.13450909
55804,0.93094486
55805,0.07486561
55806,0.065450184
55807,0.06914662
55808,0.37903216
55809,0.30679184
55810,0.102091335
55811,0.2163728
55812,0.02515196
55813,0.82202303
55814,0.035125844
55815,0.20267649
55816,0.07504822
55817,0.30640185
55818,0.023433303
55819,0.065564
55820,0.6680457
55821,0.11819537
55822,0.89027345
55823,0.053230796
55824,0.42992276
55825,0.066738725
55826,0.18684843
55827,0.53463846
55828,0.03954996
55829,0.4535999
55830,0.23576717
55831,0.07680102
55832,0.123215534
55833,0.06977436
55834,0.07217801
55835,0.29904434
55836,0.15202819
55837,0.38510898
55838,0.43223226
55839,0.013589722
55840,0.2802346
55841,0.2739559
55842,0.057955995
55843,0.021199778
55844,0.8698955
55845,0.1618983
55846,0.14379944
55847,0.3528185
55848,0.017616367
55849,0.093559474
55850,0.16432233
55851,0.93978685
55852,0.26667598
55853,0.05664962
55854,0.0153007135
55855,0.79114556
55856,0.11899776
55857,0.09745019
55858,0.019506216
55859,0.04783785
55860,0.2959799
55861,0.8841802
55862,0.09469867
55863,0.32516736
55864,0.97512347
55865,0.62108165
55866,0.1094593
55867,0.08402708
55868,0.057327002
55869,0.32705802
55870,0.036330953
55871,0.524652
55872,0.033119585
55873,0.028513253
55874,0.108974956
55875,0.1835134
55876,0.30806953
55877,0.70234483
55878,0.048235603
55879,0.03182037
55880,0.1006142
55881,0.5164405
55882,0.03048759
55883,0.66570127
55884,0.2138954
55885,0.32679114
55886,0.25087154
55887,0.34167054
55888,0.104146756
55889,0.046019677
55890,0.07770468
55891,0.48034298
55892,0.047066472
55893,0.12408097
55894,0.037598383
55895,0.21618003
55896,0.33253157
55897,0.030527283
55898,0.080041125
55899,0.13874884
55900,0.019301208
55901,0.27951473
55902,0.036185298
55903,0.067840524
55904,0.02114578
55905,0.3891178
55906,0.2743092
55907,0.36722955
55908,0.08016299
55909,0.11436961
55910,0.025799295
55911,0.064052284
55912,0.019664198
55913,0.067922264
55914,0.75683975
55915,0.10803247
55916,0.35008186
55917,0.021070648
55918,0.2147001
55919,0.074206926
55920,0.10353763
55921,0.025150223
55922,0.041648325
55923,0.71894217
55924,0.0066781645
55925,0.07995752
55926,0.016594999
55927,0.23930901
55928,0.06012888
55929,0.08700067
55930,0.6910232
55931,0.25501907
55932,0.50638556
55933,0.09582247
55934,0.17776358
55935,0.14544822
55936,0.024134966
55937,0.15885459
55938,0.03602442
55939,0.028590087
55940,0.014042248
55941,0.052912496
55942,0.32913792
55943,0.043082286
55944,0.40454376
55945,0.1471284
55946,0.6846382
55947,0.08371206
55948,0.1240398
55949,0.15908848
55950,0.28082108
55951,0.1941713
55952,0.027973894
55953,0.14942037
55954,0.11680617
55955,0.2354077
55956,0.028645398
55957,0.7616346
55958,0.075861655
55959,0.209984
55960,0.2345922
55961,0.04089933
55962,0.112333484
55963,0.3201474
55964,0.108800545
55965,0.07395784
55966,0.7914606
55967,0.05375239
55968,0.8834729
55969,0.24612126
55970,0.016216042
55971,0.025253667
55972,0.07799634
55973,0.09885529
55974,0.76312727
55975,0.16609097
55976,0.881216
55977,0.81029624
55978,0.34905595
55979,0.16806012
55980,0.20879255
55981,0.2494318
55982,0.7891921
55983,0.22676076
55984,0.083867766
55985,0.011113699
55986,0.065351136
55987,0.5944759
55988,0.18808514
55989,0.20096947
55990,0.06281215
55991,0.049655084
55992,0.09322225
55993,0.20871508
55994,0.031452216
55995,0.7548805
55996,0.18065082
55997,0.6881741
55998,0.17512606
55999,0.4904944
56000,0.06564376
56001,0.0428945
56002,0.2981665
56003,0.054838307
56004,0.05931804
56005,0.20019983
56006,0.07812795
56007,0.0551124
56008,0.8826317
56009,0.09355617
56010,0.07390387
56011,0.05897146
56012,0.05883087
56013,0.2692099
56014,0.45903724
56015,0.48059395
56016,0.55564785
56017,0.8482196
56018,0.0379258
56019,0.05210918
56020,0.25146666
56021,0.10168834
56022,0.5210648
56023,0.10050991
56024,0.25292245
56025,0.08877525
56026,0.30308864
56027,0.48264357
56028,0.045858324
56029,0.19707754
56030,0.037996214
56031,0.28885219
56032,0.06975195
56033,0.02016333
56034,0.9251353
56035,0.1827373
56036,0.03705849
56037,0.061311286
56038,0.5774255
56039,0.051728837
56040,0.13683827
56041,0.016054602
56042,0.63060105
56043,0.18176243
56044,0.056566633
56045,0.04597446
56046,0.11129296
56047,0.7618071
56048,0.66805595
56049,0.20381504
56050,0.4769961
56051,0.32351583
56052,0.4949009
56053,0.082753465
56054,0.1794672
56055,0.41084573
56056,0.034320306
56057,0.2583365
56058,0.014452015
56059,0.9252397
56060,0.19685318
56061,0.025164988
56062,0.103308246
56063,0.09127526
56064,0.021494055
56065,0.013673411
56066,0.023624891
56067,0.5718805
56068,0.08115289
56069,0.45309314
56070,0.28100553
56071,0.122445926
56072,0.033716314
56073,0.09540225
56074,0.053678017
56075,0.8171117
56076,0.022688042
56077,0.21320355
56078,0.3454666
56079,0.07417212
56080,0.065279104
56081,0.012640419
56082,0.05451043
56083,0.30033818
56084,0.2188722
56085,0.031813998
56086,0.04271543
56087,0.11563369
56088,0.11014835
56089,0.05142407
56090,0.056254342
56091,0.07689088
56092,0.066376306
56093,0.12757112
56094,0.20575431
56095,0.0222404
56096,0.096108764
56097,0.030229023
56098,0.10243386
56099,0.2494633
56100,0.049653348
56101,0.11861853
56102,0.9182386
56103,0.82370704
56104,0.1487686
56105,0.12546593
56106,0.31923786
56107,0.100989334
56108,0.9067723
56109,0.01996498
56110,0.2955206
56111,0.033294093
56112,0.15680276
56113,0.011714161
56114,0.09046201
56115,0.073579006
56116,0.30732298
56117,0.09074487
56118,0.2973169
56119,0.16862847
56120,0.100371
56121,0.06740116
56122,0.07153756
56123,0.12388814
56124,0.01652972
56125,0.06240301
56126,0.12189286
56127,0.027883748
56128,0.06991161
56129,0.4295896
56130,0.04176887
56131,0.021556107
56132,0.14710677
56133,0.24336755
56134,0.4590309
56135,0.20158714
56136,0.015448743
56137,0.08481857
56138,0.055903308
56139,0.35688603
56140,0.35201803
56141,0.03568854
56142,0.83443755
56143,0.58412445
56144,0.47533545
56145,0.058051225
56146,0.018396135
56147,0.06184205
56148,0.037316326
56149,0.023263525
56150,0.05677044
56151,0.16535918
56152,0.5238613
56153,0.10367273
56154,0.19075261
56155,0.11557472
56156,0.27025756
56157,0.029468471
56158,0.61541885
56159,0.01685576
56160,0.041352052
56161,0.07543744
56162,0.13006304
56163,0.21394974
56164,0.04173952
56165,0.17510913
56166,0.32408193
56167,0.426842
56168,0.15138605
56169,0.841635
56170,0.45852107
56171,0.3269245
56172,0.865516
56173,0.017321687
56174,0.22741061
56175,0.16537647
56176,0.240994
56177,0.029486476
56178,0.027643176
56179,0.093334615
56180,0.037140895
56181,0.067242794
56182,0.08591719
56183,0.046996847
56184,0.048876442
56185,0.23308326
56186,0.06688416
56187,0.11052111
56188,0.01855068
56189,0.12402115
56190,0.4049412
56191,0.33651808
56192,0.40072352
56193,0.03059037
56194,0.50975823
56195,0.12085431
56196,0.019907495
56197,0.10945881
56198,0.06480259
56199,0.59315866
56200,0.26072213
56201,0.057063453
56202,0.1461231
56203,0.058409076
56204,0.5743021
56205,0.04850684
56206,0.124242045
56207,0.18945609
56208,0.07563243
56209,0.05219951
56210,0.1384522
56211,0.10213698
56212,0.06622221
56213,0.10726909
56214,0.15302448
56215,0.12228514
56216,0.118648306
56217,0.18791929
56218,0.06445926
56219,0.06344236
56220,0.059067696
56221,0.059162352
56222,0.42439917
56223,0.018128883
56224,0.015746722
56225,0.13046841
56226,0.027075764
56227,0.020074144
56228,0.25864896
56229,0.7179657
56230,0.16316172
56231,0.23558746
56232,0.07661656
56233,0.01329138
56234,0.024543617
56235,0.1551056
56236,0.03230367
56237,0.025372468
56238,0.8554246
56239,0.06493826
56240,0.11094921
56241,0.42124552
56242,0.03407339
56243,0.21017279
56244,0.5500199
56245,0.6327285
56246,0.053222723
56247,0.010593168
56248,0.08591203
56249,0.035989262
56250,0.10273102
56251,0.0447636
56252,0.62756234
56253,0.686073
56254,0.4787556
56255,0.12225275
56256,0.043274935
56257,0.026531553
56258,0.08528986
56259,0.9733675
56260,0.73010725
56261,0.07912278
56262,0.019576155
56263,0.11242222
56264,0.72519076
56265,0.5988143
56266,0.17292921
56267,0.36941177
56268,0.12211951
56269,0.7520545
56270,0.30131572
56271,0.056687832
56272,0.41307995
56273,0.081552856
56274,0.04766312
56275,0.13094154
56276,0.21281818
56277,0.0635126
56278,0.07324607
56279,0.051955603
56280,0.851555
56281,0.23405108
56282,0.028424298
56283,0.028413508
56284,0.12859923
56285,0.030400613
56286,0.13244578
56287,0.15677825
56288,0.030615494
56289,0.16606408
56290,0.34557816
56291,0.1495075
56292,0.22433719
56293,0.07462017
56294,0.38899243
56295,0.038852695
56296,0.07300387
56297,0.009115454
56298,0.039980438
56299,0.23539582
56300,0.13499361
56301,0.0144239655
56302,0.07631004
56303,0.09535827
56304,0.67254746
56305,0.3486992
56306,0.023891449
56307,0.054244667
56308,0.117217116
56309,0.05993598
56310,0.24784009
56311,0.15988979
56312,0.020057842
56313,0.25902292
56314,0.026429955
56315,0.6346092
56316,0.054846402
56317,0.21465464
56318,0.13060772
56319,0.0422891
56320,0.083529085
56321,0.050188117
56322,0.07142711
56323,0.030474441
56324,0.06106053
56325,0.37018695
56326,0.22802784
56327,0.021201637
56328,0.037348483
56329,0.61597365
56330,0.074095935
56331,0.8924105
56332,0.38273752
56333,0.041389287
56334,0.35383737
56335,0.14190583
56336,0.07346111
56337,0.31422275
56338,0.055950496
56339,0.073100545
56340,0.8093915
56341,0.060173642
56342,0.01675836
56343,0.9729989
56344,0.10853391
56345,0.705599
56346,0.19586775
56347,0.012857222
56348,0.007806229
56349,0.09466765
56350,0.21722803
56351,0.26176968
56352,0.038972087
56353,0.39119196
56354,0.09386401
56355,0.046261005
56356,0.22866848
56357,0.09852699
56358,0.21930559
56359,0.040705238
56360,0.4368787
56361,0.40555125
56362,0.9745137
56363,0.14250232
56364,0.012292493
56365,0.0759303
56366,0.05834558
56367,0.05202822
56368,0.006785181
56369,0.04331492
56370,0.02322884
56371,0.06901535
56372,0.14308918
56373,0.08427147
56374,0.5501584
56375,0.14412029
56376,0.097162925
56377,0.316263
56378,0.22407979
56379,0.026486496
56380,0.008111643
56381,0.054775022
56382,0.06170215
56383,0.15414865
56384,0.7707527
56385,0.030085336
56386,0.47504538
56387,0.76775587
56388,0.012409191
56389,0.073501185
56390,0.43115824
56391,0.051288933
56392,0.24052827
56393,0.021073412
56394,0.03754912
56395,0.4385408
56396,0.16206358
56397,0.19070715
56398,0.19367605
56399,0.077168584
56400,0.088667825
56401,0.122361526
56402,0.44255936
56403,0.35492384
56404,0.035397947
56405,0.08462789
56406,0.2983731
56407,0.6112173
56408,0.024310187
56409,0.100630276
56410,0.056700394
56411,0.17654938
56412,0.0500771
56413,0.04233707
56414,0.010356279
56415,0.06457108
56416,0.023746507
56417,0.111369275
56418,0.64400125
56419,0.35392
56420,0.012338495
56421,0.09629576
56422,0.16715981
56423,0.046421025
56424,0.72767246
56425,0.047316946
56426,0.0324006
56427,0.20659325
56428,0.15750511
56429,0.07902801
56430,0.08880783
56431,0.1090379
56432,0.04750479
56433,0.2614459
56434,0.05648531
56435,0.8020423
56436,0.23770733
56437,0.07584232
56438,0.33066064
56439,0.78305525
56440,0.087459356
56441,0.21063018
56442,0.043993905
56443,0.24309304
56444,0.09595893
56445,0.52784395
56446,0.01464232
56447,0.10230558
56448,0.5060374
56449,0.35052043
56450,0.1344311
56451,0.22660531
56452,0.047816973
56453,0.78207046
56454,0.2453408
56455,0.16731687
56456,0.15061674
56457,0.11196751
56458,0.114390366
56459,0.20586091
56460,0.12022198
56461,0.26947704
56462,0.10572593
56463,0.09723088
56464,0.2596822
56465,0.17959794
56466,0.07846458
56467,0.66849566
56468,0.6361593
56469,0.038633097
56470,0.22955653
56471,0.08128279
56472,0.08672605
56473,0.26968947
56474,0.34395847
56475,0.011927469
56476,0.08582023
56477,0.04376343
56478,0.036380477
56479,0.11101481
56480,0.055904523
56481,0.27404726
56482,0.018021006
56483,0.6025193
56484,0.01382319
56485,0.113269284
56486,0.23597014
56487,0.6009082
56488,0.06797698
56489,0.20665677
56490,0.8226156
56491,0.022458518
56492,0.02040184
56493,0.05560857
56494,0.79894847
56495,0.16247554
56496,0.040408626
56497,0.043784484
56498,0.3401651
56499,0.3824828
56500,0.25621343
56501,0.032263156
56502,0.15289183
56503,0.037502673
56504,0.19892009
56505,0.029039662
56506,0.05350658
56507,0.20620006
56508,0.17124464
56509,0.15798675
56510,0.018151896
56511,0.53020555
56512,0.6677569
56513,0.18388481
56514,0.036165483
56515,0.08551461
56516,0.013351567
56517,0.04425649
56518,0.037666176
56519,0.03400759
56520,0.36060843
56521,0.14427343
56522,0.008199062
56523,0.07457886
56524,0.21399991
56525,0.230954
56526,0.032905802
